电视频道,#genre#
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=3154f54402f859ff850d544c66ba77ed
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.29.13.205:1234/738910914
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=686f6f7a1575884e5faa8bc3db4f3e9e
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://123.160.20.172:85/tsfile/live/0142_1.m3u8?authid=0&key=txiptv&playlive=1
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?authid=0%24%E8%8D%86%E5%B7%9E%E7%94%B5%E4%BF%A1&key=txiptv&playlive=1
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?authid=0&key=txiptv&playlive=1

陕西卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=9dc887dba8ecb4e4143baf4f2373800c
陕西卫视,http://43.251.226.110:8880/play/180.m3u8
陕西卫视,http://43.251.226.110:8880/play/304.m3u8
陕西卫视,http://43.251.226.110:8880/play/118.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://43.251.226.110:8880/play/366.m3u8
陕西卫视,http://43.251.226.110:8880/play/80.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://43.251.226.110:8880/play/242.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://123.160.20.172:85/tsfile/live/0136_1.m3u8?authid=0&key=txiptv&playlive=1
陕西卫视,http://60.10.139.113:8801/hls/53/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://119.29.13.205:1234/738910838
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws

青海卫视,http://42.237.154.160:9003/hls/53/index.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://43.251.226.110:8880/play/81.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?authid=0&key=txiptv&playlive=1
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
青海卫视,http://119.29.13.205:1234/947472506
青海卫视,http://k.061899.xyz/k.php?id=qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://j.s.bkpcp.top/jj/qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=366a61c1e203e1f01fd7eeeb0014f9a8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8

黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=27c452e19181479d8226837b53a1a598
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk&streamid=43810153d9094bbea29e4ee654e3b919
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://43.251.226.110:8880/play/869.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
黑龙江卫视,http://14.152.102.71:9901/tsfile/live/0143_1.m3u8?authid=0&key=txiptv&playlive=1
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://43.251.226.110:8880/play/608.m3u8
黑龙江卫视,http://183.250.156.180:9999/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://123.14.80.113:9003/hls/32/index.m3u8
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?authid=0&key=txiptv&playlive=1
